Wavelet Scales	Feature Score	Feature Importance	Feature
1	0.028148148148148148	0.028148148148148148	molecular_weight
2	0.01925925925925926	0.01925925925925926	molecular_weight
3	0.01925925925925926	0.01925925925925926	molecular_weight
4	0.014814814814814815	0.014814814814814815	molecular_weight
1	0.005925925925925926	0.005925925925925926	hydrophobicity
2	0.01925925925925926	0.01925925925925926	hydrophobicity
3	0.014814814814814815	0.014814814814814815	hydrophobicity
4	0.028148148148148148	0.028148148148148148	hydrophobicity
1	0.008888888888888889	0.008888888888888889	node_degree
2	0.013333333333333334	0.013333333333333334	node_degree
3	0.016296296296296295	0.016296296296296295	node_degree
4	0.014814814814814815	0.014814814814814815	node_degree
1	0.013333333333333334	0.013333333333333334	node_weighted_degree
2	0.014814814814814815	0.014814814814814815	node_weighted_degree
3	0.022222222222222223	0.022222222222222223	node_weighted_degree
4	0.02074074074074074	0.02074074074074074	node_weighted_degree
1	0.023703703703703703	0.023703703703703703	residue_count
2	0.016296296296296295	0.016296296296296295	residue_count
3	0.025185185185185185	0.025185185185185185	residue_count
4	0.016296296296296295	0.016296296296296295	residue_count
1	0.01037037037037037	0.01037037037037037	clustering_coeff
2	0.011851851851851851	0.011851851851851851	clustering_coeff
3	0.02074074074074074	0.02074074074074074	clustering_coeff
4	0.017777777777777778	0.017777777777777778	clustering_coeff
1	0.025185185185185185	0.025185185185185185	conservation_score
2	0.017777777777777778	0.017777777777777778	conservation_score
3	0.016296296296296295	0.016296296296296295	conservation_score
4	0.013333333333333334	0.013333333333333334	conservation_score
1	0.02962962962962963	0.02962962962962963	bulkiness
2	0.016296296296296295	0.016296296296296295	bulkiness
3	0.011851851851851851	0.011851851851851851	bulkiness
4	0.011851851851851851	0.011851851851851851	bulkiness
1	0.014814814814814815	0.014814814814814815	polarity
2	0.011851851851851851	0.011851851851851851	polarity
3	0.017777777777777778	0.017777777777777778	polarity
4	0.016296296296296295	0.016296296296296295	polarity
1	0.01037037037037037	0.01037037037037037	turn_tendency
2	0.0044444444444444444	0.0044444444444444444	turn_tendency
3	0.013333333333333334	0.013333333333333334	turn_tendency
4	0.0014814814814814814	0.0014814814814814814	turn_tendency
1	0.016296296296296295	0.016296296296296295	coil_tendency
2	0.022222222222222223	0.022222222222222223	coil_tendency
3	0.014814814814814815	0.014814814814814815	coil_tendency
4	0.014814814814814815	0.014814814814814815	coil_tendency
1	0.023703703703703703	0.023703703703703703	flexibility
2	0.022222222222222223	0.022222222222222223	flexibility
3	0.016296296296296295	0.016296296296296295	flexibility
4	0.02666666666666667	0.02666666666666667	flexibility
1	0.005925925925925926	0.005925925925925926	partial_specific_volume
2	0.017777777777777778	0.017777777777777778	partial_specific_volume
3	0.016296296296296295	0.016296296296296295	partial_specific_volume
4	0.01925925925925926	0.01925925925925926	partial_specific_volume
1	0.023703703703703703	0.023703703703703703	refractive_index
2	0.014814814814814815	0.014814814814814815	refractive_index
3	0.02074074074074074	0.02074074074074074	refractive_index
4	0.005925925925925926	0.005925925925925926	refractive_index
1	0.02962962962962963	0.02962962962962963	compressibility
2	0.016296296296296295	0.016296296296296295	compressibility
3	0.013333333333333334	0.013333333333333334	compressibility
4	0.01037037037037037	0.01037037037037037	compressibility
